Event,Sex,Age,Height,Weight,BMI,GDP
Sailing Mixed Two Person Keelboat,F,48.0,168.0,65.00000000000001,23.030045351473927,1397.5948032844049
Sailing Mixed Two Person Keelboat,M,32.92822966507177,182.64114832535884,87.05088138130569,26.09611842695529,9450.59765361254
Sailing Mixed Windsurfer,M,23.35135135135135,174.72972972972974,65.98099721738015,21.611517592938934,11190.181367831054
Sailing Women's One Person Dinghy,F,24.915422885572134,170.17910447761193,65.43417858025434,22.5939512304994,27510.95613355181
Sailing Women's Skiff,F,25.289473684210527,168.81578947368422,64.00841701262401,22.46006240640185,38282.61476161538
Sailing Women's Three Person Keelboat,F,28.82170542635659,169.31782945736435,65.61548257643416,22.887636230722155,39107.709376546496
Sailing Women's Two Person Dinghy,F,26.45819397993311,169.81270903010034,61.85521692305376,21.450427580129706,26876.53733901159
Sailing Women's Windsurfer,F,27.46242774566474,168.6184971098266,58.82169182370243,20.688408514289904,23594.69309725204
"Shooting Men's Air Pistol, 10 metres",M,33.982608695652175,176.35652173913044,79.81667420899815,25.663186395484463,15234.566243965375
"Shooting Men's Air Rifle, 10 metres",M,28.919117647058822,176.84558823529412,75.17750994092809,24.03806343123509,18973.91885711713
Shooting Men's Double Trap,M,32.95070422535211,180.1056338028169,86.24421899369767,26.58737111787893,24304.52526215048
"Shooting Men's Free Pistol, 50 metres",M,34.906444906444904,175.23908523908523,78.2571001710893,25.4836596447232,11322.1237052661
"Shooting Men's Free Rifle, Three Positions, 300 metres",M,32.15873015873016,172.95238095238096,73.03095668172561,24.414840957762397,1238.720054249008
"Shooting Men's Rapid-Fire Pistol, 25 metres",M,33.86666666666667,175.23636363636365,76.8826667989391,25.03686653223434,9916.67650257285
"Shooting Men's Running Target, 10 metres",M,27.74647887323944,178.8732394366197,78.79144849744435,24.62568614766055,14018.475550058338
"Shooting Men's Running Target, 50 metres",M,27.41304347826087,177.7608695652174,77.44224755490244,24.507872742347832,9540.095417162627
Shooting Men's Skeet,M,33.16872427983539,177.0411522633745,83.23881623091557,26.55690379467041,23677.28177286371
"Shooting Men's Small-Bore Rifle, Prone, 50 metres",M,32.79396984924623,176.44053601340033,76.41301125672256,24.545426208232826,14712.663255224428
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",M,31.128458498023715,176.75691699604744,76.53593326044103,24.496979926126382,14762.18325984384
Shooting Men's Trap,M,35.71940298507463,178.2776119402985,86.36091039072988,27.17212450404724,14682.472697874417
"Shooting Mixed Free Pistol, 50 metres",F,32.5,160.0,61.0,23.828125,4095.207238340329
"Shooting Mixed Free Pistol, 50 metres",M,34.43,172.92,73.74989367554136,24.664422135983028,3094.1952230533198
"Shooting Mixed Free Rifle, Three Positions, 300 metres",M,29.714285714285715,175.15873015873015,73.73228065466725,24.032231088943576,2169.137489999581
"Shooting Mixed Rapid-Fire Pistol, 25 metres",M,33.783251231527096,174.6551724137931,75.60018926561185,24.783348229143375,3282.436003672069
"Shooting Mixed Running Target, 50 metres",M,29.5,178.20833333333334,77.74772939247335,24.481143371262235,4309.095573823251
Shooting Mixed Skeet,F,30.8125,167.1875,63.732106287412364,22.80083040905241,6643.810500203351
Shooting Mixed Skeet,M,32.35579514824798,176.69272237196765,77.59791437298674,24.854940307450786,6273.768112539565
"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",F,31.5,167.6,66.33609464845814,23.615757004850927,4589.018404564975
"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",M,33.83838383838384,173.9023569023569,73.19179686953238,24.20201206995504,3425.6809314100665
"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",F,23.4,167.6,68.4975956609897,24.385254861910425,4428.616332266635
"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",M,31.672897196261683,174.5373831775701,73.03411546091903,23.974461057271142,3384.859766897447
Shooting Mixed Trap,F,29.0,170.55555555555554,68.28068202838193,23.47286547039836,15097.400108178124
Shooting Mixed Trap,M,34.38343558282209,176.43558282208588,80.39653261931528,25.826464984865087,6275.472457732726
"Shooting Women's Air Pistol, 10 metres",F,30.67484662576687,164.63803680981596,61.72153193140646,22.77069777456736,16769.637944327445
"Shooting Women's Air Rifle, 10 metres",F,26.32994923857868,164.06091370558374,58.394561071254785,21.695124488162232,19735.64711051022
Shooting Women's Double Trap,F,30.80392156862745,168.11764705882354,66.67329738272683,23.58985806799184,21968.707097296407
Shooting Women's Skeet,F,31.74390243902439,166.28048780487805,65.02884727978295,23.51925039809624,23769.13740861279
"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",F,27.36,164.20615384615385,59.236389391124696,21.968971304349463,19019.29583455713
"Shooting Women's Sporting Pistol, 25 metres",F,31.093939393939397,164.62727272727273,61.20320597286522,22.58242647963457,15340.769316810369
Shooting Women's Trap,F,33.364583333333336,168.3125,67.46160058780593,23.813536670456735,28408.528973554185
Softball Women's Softball,F,26.22902494331066,169.42857142857142,67.32907588425995,23.454671549817704,26793.63789743861
"Swimming Men's 1,500 metres Freestyle",M,20.17633410672854,182.4385150812065,74.64164776684214,22.425811156762094,13573.010143306672
Swimming Men's 10 kilometres Open Water,M,25.87837837837838,182.44594594594597,76.8356025876314,23.08309646645269,25910.550272841578
Swimming Men's 100 metres Backstroke,M,21.005545286506468,184.8022181146026,76.97424694404644,22.538815557797214,13197.389912109937
Swimming Men's 100 metres Breaststroke,M,21.98090277777778,183.51388888888889,77.69923360327603,23.071660794871185,15597.672538244162
Swimming Men's 100 metres Butterfly,M,21.8578856152513,183.25129982668977,77.34704605954596,23.032952112387097,13693.379230307508
Swimming Men's 100 metres Freestyle,M,21.640449438202246,185.67540574282148,79.23455608670284,22.9829549555222,12198.60877733087
Swimming Men's 200 metres Backstroke,M,20.81578947368421,184.36622807017545,76.28737606583486,22.4434664810875,13941.067148664311
Swimming Men's 200 metres Breaststroke,M,21.56987295825771,182.18330308529943,76.4883692832267,23.04508202841549,14488.075420995572
Swimming Men's 200 metres Butterfly,M,20.983367983367984,181.04158004158003,74.93937135295731,22.86406168047065,12853.32116856976
Swimming Men's 200 metres Freestyle,M,20.98141891891892,185.83783783783784,78.95826290199923,22.862793686794205,14903.627426272822
Swimming Men's 200 metres Individual Medley,M,21.55460385438972,183.78372591006425,77.2168547950727,22.86114636479277,15131.885638032094
Swimming Men's 4 x 100 metres Freestyle Relay,M,22.34526558891455,187.66859122401848,81.21325543001774,23.05917322097667,17162.753532906798
Swimming Men's 4 x 100 metres Medley Relay,M,21.65853658536585,184.9834494773519,79.03379575823206,23.096548939066555,14594.439930753118
Swimming Men's 4 x 200 metres Freestyle Relay,M,21.393908629441626,185.72893401015227,78.79142551038358,22.841247814470737,16303.448168652743
Swimming Men's 400 metres Freestyle,M,20.494565217391305,183.39492753623188,76.56948318316864,22.76570357835851,13384.535280461669
Swimming Men's 400 metres Individual Medley,M,20.75121951219512,182.68048780487808,75.31276596811331,22.56754269381452,15174.985968588857
Swimming Men's 50 metres Freestyle,M,22.912175648702597,186.42914171656687,79.82462239136292,22.967264527390636,14889.68000219183
Swimming Women's 10 kilometres Open Water,F,23.89333333333333,170.22666666666666,61.08194692193557,21.07937263748916,27324.44493473353
Swimming Women's 100 metres Backstroke,F,19.01512287334593,172.21361058601136,61.735493727361124,20.81612952099896,14785.605928241912
Swimming Women's 100 metres Breaststroke,F,19.534552845528456,169.9979674796748,60.335331249648874,20.877776475500013,15883.01193763142
Swimming Women's 100 metres Butterfly,F,19.69811320754717,169.46415094339622,60.34748385252834,21.013746417493923,15797.17811097875
Swimming Women's 100 metres Freestyle,F,19.396656534954406,171.6595744680851,61.717481271540734,20.94460289829973,13172.986504981693
Swimming Women's 200 metres Backstroke,F,18.964194373401533,172.74168797953965,61.80252248760461,20.71151573661113,16013.449705870458
Swimming Women's 200 metres Breaststroke,F,19.23109243697479,169.9327731092437,60.54921604312374,20.967866130777647,14392.53474386432
Swimming Women's 200 metres Butterfly,F,19.47863247863248,168.94871794871796,59.597889506148725,20.87954736549036,17468.42854156972
Swimming Women's 200 metres Freestyle,F,19.23695652173913,172.54565217391306,61.77853477478887,20.75054764548021,16435.202982148152
Swimming Women's 200 metres Individual Medley,F,19.73834196891192,170.84715025906735,60.82185479399746,20.83743133750161,16985.867217041556
Swimming Women's 4 x 100 metres Freestyle Relay,F,19.787845303867403,173.14917127071823,62.592802760993074,20.877743814499823,18325.743712561656
Swimming Women's 4 x 100 metres Medley Relay,F,19.665346534653462,172.0089108910891,61.85576496348908,20.90635352746436,18032.4186976608
Swimming Women's 4 x 200 metres Freestyle Relay,F,20.76027397260274,174.90182648401827,63.57261724021353,20.78171582190276,29697.92902206834
Swimming Women's 400 metres Freestyle,F,18.71300448430493,170.95515695067266,60.506474699292575,20.703198122216296,15314.304492930136
Swimming Women's 400 metres Individual Medley,F,19.170666666666666,169.856,60.09741477486217,20.830227118780893,15823.24860441121
Swimming Women's 50 metres Freestyle,F,20.866935483870968,172.34274193548387,62.56966709176817,21.065794724301945,17609.894979347493
Swimming Women's 800 metres Freestyle,F,18.73780487804878,171.15548780487805,60.350634360620596,20.601563547961128,18387.769188486665
Synchronized Swimming Women's Duet,F,22.54517133956386,168.7196261682243,55.57314793414546,19.52242617083717,20993.570739061997
Synchronized Swimming Women's Solo,F,20.784,167.816,55.51000656452736,19.71081347961082,14703.627906890504
Synchronized Swimming Women's Team,F,22.965260545905707,168.51612903225808,56.15703582313245,19.775215603604124,24283.942383495407
Table Tennis Men's Doubles,M,26.572953736654803,176.34875444839858,70.41619873216158,22.6426776452047,16610.09492347872
Table Tennis Men's Singles,M,27.49180327868853,177.16803278688525,71.57656568712754,22.80342758789942,19521.533084487943
Table Tennis Men's Team,M,27.88888888888889,177.52777777777777,71.6173673152514,22.724049077426816,32650.97582380728
Table Tennis Women's Doubles,F,25.117886178861788,164.95934959349594,57.96486837639446,21.301539060324934,15583.768261435183
Table Tennis Women's Singles,F,26.33405639913232,165.05422993492408,58.09763436347252,21.325790162270653,19106.13774619374
Table Tennis Women's Team,F,26.26896551724138,165.04827586206898,57.11048526898825,20.96495171574346,31395.019130709657
Taekwondo Men's Featherweight,M,23.776315789473685,179.0921052631579,68.20324360987622,21.264351664694114,16092.170776763573
Taekwondo Men's Flyweight,M,23.05194805194805,173.75324675324674,59.046129048386035,19.558050998441978,15368.41659250981
Taekwondo Men's Heavyweight,M,26.30666666666667,191.3733333333333,92.34582283257228,25.214735246002235,13958.897184539232
Taekwondo Men's Welterweight,M,25.64102564102564,185.6025641025641,79.9343902173639,23.20415313182564,17418.258412092477
Taekwondo Women's Featherweight,F,23.301369863013697,168.6986301369863,57.22001531292465,20.10596200808592,18511.27630502225
Taekwondo Women's Flyweight,F,22.383561643835616,164.06849315068493,49.66920670220426,18.451719537399125,15974.7572568552
Taekwondo Women's Heavyweight,F,24.04225352112676,176.81690140845072,72.13553532239531,23.07287471509694,16788.24390299885
Taekwondo Women's Welterweight,F,24.068493150684933,173.65753424657535,66.24519510407762,21.96681654707137,23315.684455406965
Tennis Men's Doubles,M,26.53249475890985,185.1320754716981,79.14285726071535,23.09130009915617,20042.334669439853
Tennis Men's Singles,M,25.169322709163342,184.8386454183267,78.34688149620513,22.93169518010568,21224.510594775384
Tennis Mixed Doubles,F,27.0,174.51612903225808,63.81628832199083,20.953684413212056,31693.03325946893
Tennis Mixed Doubles,M,31.483870967741936,188.1290322580645,82.88350268194282,23.41835866932637,31693.03325946893
Tennis Women's Doubles,F,24.473094170403588,172.36322869955157,62.04107959849768,20.882866165092235,20380.697114477305
Tennis Women's Singles,F,23.59259259259259,172.32921810699588,61.931903480834514,20.85434688612593,20806.94858068932
Trampolining Men's Individual,M,24.7972972972973,171.45945945945945,65.76957925099072,22.37186361377252,27165.099781949863
Trampolining Women's Individual,F,25.53333333333333,161.73333333333332,52.93687632995434,20.23761064396444,22155.085839061565
Triathlon Men's Olympic Distance,M,27.852272727272727,180.1969696969697,68.74651480236656,21.17169940327945,30194.39521544012
Triathlon Women's Olympic Distance,F,27.946360153256705,166.97318007662835,54.661338476004374,19.605901877868654,32528.567015277396
Volleyball Men's Volleyball,M,25.87909604519774,193.26553672316385,86.85582152703961,23.25359467098613,11725.926791912882
Volleyball Women's Volleyball,F,24.48494983277592,179.49498327759198,69.31997108931458,21.51561393981473,12396.173914799236
Water Polo Men's Water Polo,M,25.861717612809315,187.1208151382824,87.4043297518118,24.962538371501644,12610.243432921394
Water Polo Women's Water Polo,F,25.16188524590164,175.56352459016392,70.08469063944966,22.73812127387249,26570.24650135301
Weightlifting Men's Bantamweight,M,24.87544483985765,157.4982206405694,56.513342528167726,22.78241147737527,6870.094834518379
Weightlifting Men's Featherweight,M,25.5,160.54744525547446,61.31815711556007,23.78933464443777,5856.5751466558895
Weightlifting Men's Flyweight,M,24.796747967479675,155.3658536585366,53.502177359777306,22.164620792072743,4569.611226297229
Weightlifting Men's Heavyweight,M,26.47938144329897,179.72164948453607,109.99985841794309,34.05581942373727,6537.867905783002
Weightlifting Men's Heavyweight I,M,25.49367088607595,176.7594936708861,99.97070647995275,31.99685281187232,11109.44793162012
Weightlifting Men's Heavyweight II,M,26.08,180.66666666666663,108.6905045563343,33.29933351285417,11338.262861033576
Weightlifting Men's Light-Heavyweight,M,25.67832167832168,171.65734265734267,83.70500510345735,28.407084094440208,7495.595179136219
Weightlifting Men's Lightweight,M,25.16887417218543,164.7814569536424,68.53593254121483,25.24071479084097,7261.736848086359
Weightlifting Men's Middle-Heavyweight,M,25.56146179401993,174.58803986710964,91.55008058612012,30.03514636974331,7354.465923527737
Weightlifting Men's Middleweight,M,24.82971014492753,168.981884057971,76.2212181762611,26.69288955548425,7668.898073739106
Weightlifting Men's Super-Heavyweight,M,26.74175824175824,184.4835164835165,136.48116502549226,40.10121993006357,12569.495126750062
Weightlifting Women's Featherweight,F,24.27586206896552,155.60344827586206,53.21439830619949,21.97812919201726,13864.126452702114
Weightlifting Women's Flyweight,F,24.10606060606061,150.53030303030303,48.33934263064891,21.33304592575512,16128.243099714238
Weightlifting Women's Heavyweight,F,24.23880597014925,165.97014925373134,75.51145047757016,27.41276502848362,12083.799025359796
Weightlifting Women's Light-Heavyweight,F,23.647058823529413,162.55882352941177,69.00835886620496,26.1144332036378,9165.398214013296
Weightlifting Women's Lightweight,F,24.025641025641026,157.48717948717947,58.14414544457327,23.443129242359344,12922.948542405917
Weightlifting Women's Middleweight,F,24.4,161.15,63.17406070996476,24.32641849242111,15215.337065571086
Weightlifting Women's Super-Heavyweight,F,23.63492063492064,170.28571428571428,108.61409919821625,37.456722534405806,14687.267462943732
"Wrestling Men's Bantamweight, Freestyle",M,24.791044776119403,164.09452736318408,58.30080420921565,21.651418312812023,4605.752699194516
"Wrestling Men's Bantamweight, Greco-Roman",M,25.158653846153847,164.05769230769232,58.18708237655733,21.61888964520605,5238.864877730709
"Wrestling Men's Featherweight, Freestyle",M,24.85472972972973,166.05743243243242,61.70488358799261,22.37705349434244,7335.875083219361
"Wrestling Men's Featherweight, Greco-Roman",M,25.41877256317689,165.4765342960289,61.5428193269108,22.475251211514088,7582.355472674054
"Wrestling Men's Flyweight, Freestyle",M,24.05945945945946,160.4162162162162,53.542381775176494,20.80660152009285,4271.333845680792
"Wrestling Men's Flyweight, Greco-Roman",M,24.4,159.93125,53.57783619532942,20.94683958662709,4576.191678439767
"Wrestling Men's Heavyweight, Freestyle",M,27.21370967741936,183.3548387096774,99.98922817946425,29.74188329936383,7368.956844708975
"Wrestling Men's Heavyweight, Greco-Roman",M,26.86725663716814,184.9070796460177,101.06658130293712,29.559732274535964,9034.140277644554
"Wrestling Men's Light-Flyweight, Freestyle",M,23.73404255319149,156.35106382978722,49.8829283194956,20.40564181715085,5985.197723839979
"Wrestling Men's Light-Flyweight, Greco-Roman",M,23.98058252427185,157.2621359223301,50.082290554896915,20.25050433107625,7280.927244211972
"Wrestling Men's Light-Heavyweight, Freestyle",M,26.14130434782609,179.92753623188406,89.61216037305269,27.680356624716463,7588.509217541879
"Wrestling Men's Light-Heavyweight, Greco-Roman",M,26.45136186770428,181.49027237354085,89.42324443858588,27.1483674062393,10102.456805930527
"Wrestling Men's Lightweight, Freestyle",M,25.18900343642612,169.68041237113405,67.41523973678598,23.415026914930568,7081.45482224654
"Wrestling Men's Lightweight, Greco-Roman",M,25.568265682656826,169.77121771217713,67.25875173248618,23.335691539413,8349.620600379676
"Wrestling Men's Middleweight, Freestyle",M,25.943661971830984,176.53521126760563,81.06315794804038,26.011226754822328,7976.690507554786
"Wrestling Men's Middleweight, Greco-Roman",M,26.08208955223881,177.13059701492537,80.84295329298024,25.766474344760123,9589.911813141043
"Wrestling Men's Super-Heavyweight, Freestyle",M,26.75661375661376,187.3862433862434,119.03309524602753,33.89942386226006,8654.242976954369
"Wrestling Men's Super-Heavyweight, Greco-Roman",M,26.736263736263737,188.97252747252747,122.43608827728454,34.28562750065601,11408.828697321114
"Wrestling Men's Welterweight, Freestyle",M,25.66778523489933,172.88590604026845,72.68246220883466,24.317025521933505,7487.228177016997
"Wrestling Men's Welterweight, Greco-Roman",M,25.98168498168498,173.0952380952381,73.17299908950737,24.42196556743168,8749.360913546843
"Wrestling Women's Featherweight, Freestyle",F,26.0,162.47368421052633,54.29765980880895,20.56908889686409,16785.398885862833
"Wrestling Women's Flyweight, Freestyle",F,24.897058823529413,156.01470588235293,48.74419881227163,20.025891694969854,17970.45165061783
"Wrestling Women's Heavyweight, Freestyle",F,25.84375,170.890625,73.45798649765855,25.153738623869245,20452.545800064603
"Wrestling Women's Light-Heavyweight, Freestyle",F,24.77777777777778,169.27777777777777,69.84746650444674,24.37534435883633,23075.14314938781
"Wrestling Women's Lightweight, Freestyle",F,25.104477611940297,162.53731343283582,56.97592417783446,21.56677583365999,18346.55803563357
"Wrestling Women's Middleweight, Freestyle",F,25.37313432835821,165.40298507462686,63.56723001412453,23.235209942529536,18618.115294373856
