Event,Sex,Age,Height,Weight,GDP
Shooting Women's Trap,F,33.364583333333336,168.3125,67.53645833333333,28408.528973554185
Softball Women's Softball,F,26.22902494331066,169.42857142857142,67.47165532879819,26793.63789743861
"Swimming Men's 1,500 metres Freestyle",M,20.17633410672854,182.4385150812065,74.78538283062645,13573.010143306672
Swimming Men's 10 kilometres Open Water,M,25.87837837837838,182.44594594594594,76.95945945945945,25910.550272841578
Swimming Men's 100 metres Backstroke,M,21.005545286506468,184.8022181146026,77.16081330868762,13197.389912109933
Swimming Men's 100 metres Breaststroke,M,21.98090277777778,183.51388888888889,77.83159722222223,15597.672538244162
Swimming Men's 100 metres Butterfly,M,21.8578856152513,183.25129982668977,77.47227036395147,13693.379230307508
Swimming Men's 100 metres Freestyle,M,21.640449438202246,185.67540574282148,79.4019975031211,12198.60877733087
Swimming Men's 200 metres Backstroke,M,20.81578947368421,184.36622807017545,76.4298245614035,13941.067148664313
Swimming Men's 200 metres Breaststroke,M,21.56987295825771,182.18330308529946,76.61887477313975,14488.075420995574
Swimming Men's 200 metres Butterfly,M,20.983367983367984,181.04158004158003,75.03326403326403,12853.321168569759
Swimming Men's 200 metres Freestyle,M,20.98141891891892,185.83783783783784,79.07516891891892,14903.627426272822
Swimming Men's 200 metres Individual Medley,M,21.554603854389722,183.78372591006425,77.35117773019272,15131.885638032092
Swimming Men's 4 x 100 metres Freestyle Relay,M,22.34526558891455,187.66859122401848,81.36836027713626,17162.753532906798
Swimming Men's 4 x 100 metres Medley Relay,M,21.658536585365855,184.9834494773519,79.15766550522648,14594.439930753118
Swimming Men's 4 x 200 metres Freestyle Relay,M,21.393908629441626,185.72893401015227,78.91319796954315,16303.448168652745
Swimming Men's 400 metres Freestyle,M,20.494565217391305,183.39492753623188,76.6820652173913,13384.535280461669
Swimming Men's 400 metres Individual Medley,M,20.75121951219512,182.68048780487806,75.42926829268292,15174.985968588855
Swimming Men's 50 metres Freestyle,M,22.912175648702593,186.42914171656687,80.02994011976048,14889.680002191832
Swimming Women's 10 kilometres Open Water,F,23.893333333333334,170.22666666666666,61.16,27324.444934733532
Swimming Women's 100 metres Backstroke,F,19.015122873345934,172.21361058601136,61.82514177693762,14785.605928241914
Swimming Women's 100 metres Breaststroke,F,19.534552845528456,169.9979674796748,60.40548780487805,15883.01193763142
Swimming Women's 100 metres Butterfly,F,19.69811320754717,169.46415094339622,60.429245283018865,15797.178110978752
Swimming Women's 100 metres Freestyle,F,19.396656534954406,171.6595744680851,61.82142857142857,13172.98650498169
Swimming Women's 200 metres Backstroke,F,18.964194373401533,172.74168797953965,61.88618925831202,16013.449705870458
Swimming Women's 200 metres Breaststroke,F,19.23109243697479,169.9327731092437,60.6313025210084,14392.53474386432
Swimming Women's 200 metres Butterfly,F,19.478632478632477,168.94871794871796,59.7022792022792,17468.42854156972
Swimming Women's 200 metres Freestyle,F,19.23695652173913,172.54565217391306,61.86304347826087,16435.202982148152
Swimming Women's 200 metres Individual Medley,F,19.738341968911918,170.84715025906735,60.909326424870464,16985.867217041552
Swimming Women's 4 x 100 metres Freestyle Relay,F,19.787845303867403,173.14917127071823,62.67237569060774,18325.743712561656
Swimming Women's 4 x 100 metres Medley Relay,F,19.665346534653466,172.0089108910891,61.935148514851484,18032.4186976608
Swimming Women's 4 x 200 metres Freestyle Relay,F,20.76027397260274,174.90182648401827,63.64383561643836,29697.929022068336
Swimming Women's 400 metres Freestyle,F,18.713004484304932,170.95515695067266,60.610986547085204,15314.304492930134
Swimming Women's 400 metres Individual Medley,F,19.170666666666666,169856,60.157333333333334,15823.24860441121
Swimming Women's 50 metres Freestyle,F,20.866935483870968,172.34274193548387,62.58165322580645,17609.894979347493
Swimming Women's 800 metres Freestyle,F,18.73780487804878,171.15548780487805,60.47560975609756,18387.769188486665
Synchronized Swimming Women's Duet,F,22.54517133956386,168.7196261682243,55.58878504672897,20993.570739061994
Synchronized Swimming Women's Solo,F,20784,167816,55528,14703.6279068905
Synchronized Swimming Women's Team,F,22.965260545905707,168.51612903225808,56.1712158808933,24283.942383495403
Table Tennis Men's Doubles,M,26.572953736654803,176.34875444839858,70.51245551601423,16610.09492347872
Table Tennis Men's Singles,M,27.491803278688526,177.16803278688525,71.67418032786885,19521.533084487943
Table Tennis Men's Team,M,27.88888888888889,177.52777777777777,71.70833333333333,32650.975823807283
Table Tennis Women's Doubles,F,25.117886178861788,164.95934959349594,58.01219512195122,15583.768261435183
Table Tennis Women's Singles,F,26.334056399132322,165.05422993492408,58.140997830802604,19106.13774619374
Table Tennis Women's Team,F,26.26896551724138,165.04827586206898,57.19310344827586,31395.01913070965
Taekwondo Men's Featherweight,M,23.776315789473685,179.0921052631579,68.10526315789474,16092.170776763569
Taekwondo Men's Flyweight,M,23.051948051948052,173.75324675324674,58.84415584415584,15368.416592509813
Taekwondo Men's Heavyweight,M,26.30666666666667,191.37333333333333,92.24,13958.897184539233
Taekwondo Men's Welterweight,M,25.641025641025642,185.60256410256412,79.73076923076923,17418.258412092477
Taekwondo Women's Featherweight,F,23.301369863013697,168.6986301369863,57.034246575342465,18511.276305022246
Taekwondo Women's Flyweight,F,22.383561643835616,164.06849315068493,49.54794520547945,15974.757256855199
Taekwondo Women's Heavyweight,F,24.04225352112676,176.81690140845072,72.17605633802818,16788.24390299885
Taekwondo Women's Welterweight,F,24.068493150684933,173.65753424657535,66.18493150684931,23315.68445540696
Tennis Men's Doubles,M,26.532494758909852,185.1320754716981,79.19496855345912,20042.334669439853
Tennis Men's Singles,M,25.169322709163346,184.8386454183267,78.38645418326693,21224.51059477538
Tennis Mixed Doubles,F,27.0,174.51612903225808,63.774193548387096,31693.033259468928
Tennis Mixed Doubles,M,31.483870967741936,188.1290322580645,82.93548387096774,31693.03325946893
Tennis Women's Doubles,F,24.473094170403588,172.36322869955157,62.10313901345292,20380.697114477305
Tennis Women's Singles,F,23.59259259259259,172.32921810699588,61.97942386831276,20806.94858068932
Trampolining Men's Individual,M,24.7972972972973,171.45945945945945,65.83783783783784,27165.099781949866
Trampolining Women's Individual,F,25.533333333333335,161.73333333333332,52.89333333333333,22155.08583906156
Triathlon Men's Olympic Distance,M,27.852272727272727,180.1969696969697,68.79545454545455,30194.39521544012
Triathlon Women's Olympic Distance,F,27.946360153256705,166.97318007662835,54.724137931034484,32528.567015277393
Volleyball Men's Volleyball,M,25.87909604519774,193.26553672316385,86.93333333333334,11725.926791912882
Volleyball Women's Volleyball,F,24.48494983277592,179.49498327759198,69.33377926421404,12396.173914799234
Water Polo Men's Water Polo,M,25.861717612809315,187.12081513828238,87.64143619602135,12610.243432921394
Water Polo Women's Water Polo,F,25.16188524590164,175.56352459016392,70.18032786885246,26570.246501353005
Weightlifting Men's Bantamweight,M,24.87544483985765,157.4982206405694,56.38612099644128,6870.094834518379
Weightlifting Men's Featherweight,M,25.5,160.54744525547446,61.2043795620438,5856.5751466558895
Weightlifting Men's Flyweight,M,24.796747967479675,155.3658536585366,53.36178861788618,4569.611226297229
Weightlifting Men's Heavyweight,M,26.47938144329897,179.72164948453607,109.95103092783505,6537.867905783001
Weightlifting Men's Heavyweight I,M,25.49367088607595,176.7594936708861,99.82911392405063,11109.447931620118
Weightlifting Men's Heavyweight II,M,26.08,180.66666666666666,108.53333333333333,11338.262861033576
Weightlifting Men's Light-Heavyweight,M,25.678321678321677,171.65734265734267,83.57517482517483,7495.595179136219
Weightlifting Men's Lightweight,M,25.16887417218543,164.7814569536424,68.44370860927152,7261.736848086359
Weightlifting Men's Middle-Heavyweight,M,25.561461794019934,174.58803986710964,91.44352159468438,7354.465923527737
Weightlifting Men's Middleweight,M,24.829710144927535,168.981884057971,76.07427536231884,7668.898073739106
Weightlifting Men's Super-Heavyweight,M,26.74175824175824,184.4835164835165,136.3543956043956,12569.495126750064
Weightlifting Women's Featherweight,F,24.275862068965516,155.60344827586206,53.0,13864.126452702114
Weightlifting Women's Flyweight,F,24.106060606060606,150.53030303030303,48.196969696969695,16128.243099714242
Weightlifting Women's Heavyweight,F,24.238805970149254,165.97014925373134,75.3955223880597,12083.799025359795
Weightlifting Women's Light-Heavyweight,F,23.647058823529413,162.55882352941177,68.91911764705883,9165.398214013296
Weightlifting Women's Lightweight,F,24.025641025641026,157.48717948717947,58.02564102564103,12922.948542405917
Weightlifting Women's Middleweight,F,24.4,161.15,63.05833333333333,15215.337065571086
Weightlifting Women's Super-Heavyweight,F,23.634920634920636,170.28571428571428,108.93650793650794,14687.267462943732
"Wrestling Men's Bantamweight, Freestyle",M,24.791044776119403,164.09452736318408,58.1865671641791,4605.752699194516
"Wrestling Men's Bantamweight, Greco-Roman",M,25.158653846153847,164.05769230769232,58.11538461538461,5238.864877730709
"Wrestling Men's Featherweight, Freestyle",M,24.85472972972973,166.05743243243242,61.682432432432435,7335.875083219361
"Wrestling Men's Featherweight, Greco-Roman",M,25.418772563176894,165.4765342960289,61.518050541516246,7582.355472674052
"Wrestling Men's Flyweight, Freestyle",M,24.05945945945946,160.4162162162162,53.432432432432435,4271.333845680792
"Wrestling Men's Flyweight, Greco-Roman",M,24.4,159.93125,53475,4576.191678439766
"Wrestling Men's Heavyweight, Freestyle",M,27.213709677419356,183.3548387096774,99.86693548387096,7368.956844708974
"Wrestling Men's Heavyweight, Greco-Roman",M,26.86725663716814,184.9070796460177,100.96460176991151,9034.140277644554
"Wrestling Men's Light-Flyweight, Freestyle",M,23.73404255319149,156.35106382978722,49.776595744680854,5985.1977238399795
"Wrestling Men's Light-Flyweight, Greco-Roman",M,23.980582524271846,157.2621359223301,49.96116504854369,7280.927244211972
"Wrestling Men's Light-Heavyweight, Freestyle",M,26.141304347826086,179.92753623188406,89.5072463768116,7588.509217541879
"Wrestling Men's Light-Heavyweight, Greco-Roman",M,26.45136186770428,181.49027237354085,89.32295719844358,10102.456805930527
"Wrestling Men's Lightweight, Freestyle",M,25.189003436426116,169.68041237113403,67.393470790378,7081.454822246539
"Wrestling Men's Lightweight, Greco-Roman",M,25.568265682656826,169.77121771217713,67.25645756457564,8349.620600379676
"Wrestling Men's Middleweight, Freestyle",M,25.943661971830984,176.53521126760563,81.01232394366197,7976.690507554787
"Wrestling Men's Middleweight, Greco-Roman",M,26.082089552238806,177.13059701492537,80.77425373134328,9589.911813141041
"Wrestling Men's Super-Heavyweight, Freestyle",M,26.756613756613756,187.3862433862434,118.75661375661376,8654.242976954369
"Wrestling Men's Super-Heavyweight, Greco-Roman",M,26.736263736263737,188.97252747252747,122.17582417582418,11408.828697321114
"Wrestling Men's Welterweight, Freestyle",M,25.66778523489933,172.88590604026845,72.6241610738255,7487.2281770169975
"Wrestling Men's Welterweight, Greco-Roman",M,25.98168498168498,173.0952380952381,73.17216117216117,8749.360913546843
"Wrestling Women's Featherweight, Freestyle",F,26.0,162.47368421052633,54.21052631578947,16785.398885862833
"Wrestling Women's Flyweight, Freestyle",F,24.897058823529413,156.01470588235293,48.661764705882355,17970.451650617826
"Wrestling Women's Heavyweight, Freestyle",F,25.84375,170.890625,73.296875,20452.545800064603
"Wrestling Women's Light-Heavyweight, Freestyle",F,24.77777777777778,169.27777777777777,69.66666666666667,23075.14314938781
"Wrestling Women's Lightweight, Freestyle",F,25.104477611940297,162.53731343283582,56.88059701492537,18346.558035633578
"Wrestling Women's Middleweight, Freestyle",F,25.37313432835821,165.40298507462686,63.47761194029851,18618.115294373853
